,date,bins,total_size,air_aquality
8838,2010-10-16,within 300,0.6,54
8839,2010-10-17,bigger then 300,0.1,56
8840,2010-10-17,within 100,0.25,56
8841,2010-10-17,within 200,4.0,56
8842,2010-10-17,within 300,5.85,56
8843,2010-10-18,bigger then 300,0.1,58
8844,2010-10-18,within 200,0.30000000000000004,58
8845,2010-10-18,within 300,0.01,58
8846,2010-10-19,bigger then 300,0.1,75
8847,2010-10-19,within 100,4.0,75
8848,2010-10-19,within 200,10.7,75
8849,2010-10-19,within 300,0.30000000000000004,75
8850,2010-10-20,bigger then 300,1.1,73
8851,2010-10-20,within 100,2.4,73
8852,2010-10-20,within 200,2.22,73
8853,2010-10-20,within 300,0.25,73
8854,2010-10-21,within 200,30.1,55
8855,2010-10-21,within 300,0.30000000000000004,55
8856,2010-10-22,bigger then 300,0.7,49
8857,2010-10-22,within 200,3.01,49
8858,2010-10-22,within 300,0.1,49
8859,2010-10-23,bigger then 300,0.1,45
8860,2010-10-23,within 200,1.35,45
8861,2010-10-24,bigger then 300,0.2,30
8862,2010-10-24,within 200,0.1,30
8863,2010-10-24,within 300,0.1,30
8864,2010-10-25,within 200,1.0,54
8865,2010-10-25,within 300,9020.0,54
8866,2010-10-26,bigger then 300,8.1,84
8867,2010-10-26,within 100,14.0,84
8868,2010-10-26,within 200,3.6,84
8869,2010-10-26,within 300,36.1,84
8870,2010-10-27,within 100,0.5,58
8871,2010-10-27,within 200,2.9,58
8872,2010-10-28,bigger then 300,1.1,82
8873,2010-10-28,within 100,2.0,82
8874,2010-10-28,within 200,2.0,82
8875,2010-10-28,within 300,0.1,82
8876,2010-10-29,bigger then 300,0.7,91
8877,2010-10-29,within 100,3.8,91
8878,2010-10-29,within 200,11.57,91
8879,2010-10-29,within 300,7.0,91
8880,2010-10-30,bigger then 300,4.0,34
8881,2010-10-30,within 300,1253.0,34
8882,2010-10-31,bigger then 300,0.6,41
8883,2010-10-31,within 100,8.0,41
8884,2010-11-01,bigger then 300,7.1,44
8885,2010-11-01,within 100,4.0,44
8886,2010-11-01,within 200,4.6,44
8887,2010-11-01,within 300,0.8,44
8888,2010-11-02,bigger then 300,0.1,68
8889,2010-11-02,within 200,1.0,68
8890,2010-11-02,within 300,0.1,68
8891,2010-11-03,within 200,0.75,74
8892,2010-11-04,bigger then 300,0.1,66
8893,2010-11-04,within 200,2677.1,66
8894,2010-11-05,bigger then 300,0.1,51
8895,2010-11-05,within 200,161.0,51
8896,2010-11-06,bigger then 300,41.4,53
8897,2010-11-06,within 200,3.1,53
8898,2010-11-06,within 300,0.01,53
8899,2010-11-07,bigger then 300,125.1,52
8900,2010-11-08,bigger then 300,0.2,51
8901,2010-11-08,within 300,50.0,51
8902,2010-11-09,bigger then 300,0.2,41
8903,2010-11-09,within 200,0.1,41
8904,2010-11-12,within 100,3.7,80
8905,2010-11-12,within 300,0.1,80
8906,2010-11-13,bigger then 300,1.3000000000000003,52
8907,2010-11-14,bigger then 300,1.3000000000000003,38
8908,2010-11-15,bigger then 300,0.1,46
8909,2010-11-15,within 200,0.4,46
8910,2010-11-16,within 200,4.7,57
8911,2010-11-16,within 300,1.2,57
8912,2010-11-17,bigger then 300,0.1,58
8913,2010-11-17,within 200,0.1,58
8914,2010-11-17,within 300,74.0,58
8915,2010-11-18,bigger then 300,0.1,58
8916,2010-11-19,bigger then 300,0.11,54
8917,2010-11-22,bigger then 300,0.1,45
8918,2010-11-22,within 200,0.1,45
8919,2010-11-23,within 300,25.0,35
8920,2010-11-24,within 200,1.0,55
8921,2010-11-25,bigger then 300,0.1,62
8922,2010-11-25,within 200,2.0,62
8923,2010-11-27,bigger then 300,0.2,55
8924,2010-11-27,within 300,0.1,55
8925,2010-11-28,bigger then 300,0.1,54
8926,2010-11-28,within 100,1.8,54
8927,2010-11-28,within 300,0.2,54
8928,2010-11-29,bigger then 300,8.6,55
8929,2010-11-30,bigger then 300,0.1,81
8930,2010-11-30,within 200,460.0,81
8931,2010-11-30,within 300,4.6000000000000005,81
8932,2010-12-01,bigger then 300,0.1,77
8933,2010-12-02,bigger then 300,1.0,82
8934,2010-12-03,bigger then 300,0.1,99
8935,2010-12-04,bigger then 300,0.1,101
8936,2010-12-07,within 300,0.1,58
8937,2010-12-08,bigger then 300,0.1,53
8938,2010-12-09,bigger then 300,1.1,58
8939,2010-12-10,bigger then 300,0.1,42
8940,2010-12-11,bigger then 300,1.1,59
8941,2010-12-12,bigger then 300,0.25,74
8942,2010-12-13,bigger then 300,0.2,76
8943,2010-12-17,bigger then 300,0.2,58
8944,2010-12-22,within 300,0.1,38
8945,2010-12-23,bigger then 300,0.1,53
8946,2010-12-27,bigger then 300,0.1,50
8947,2010-12-28,bigger then 300,0.1,46
8948,2010-12-29,bigger then 300,0.2,38
8949,2010-12-30,bigger then 300,0.1,41
8950,2010-12-31,bigger then 300,0.1,61
8951,2011-01-01,bigger then 300,0.2,61
8952,2011-01-03,within 200,0.1,63
8953,2011-01-04,within 200,0.1,72
8954,2011-01-05,within 300,0.1,72
8955,2011-01-06,within 300,0.1,70
8956,2011-01-11,bigger then 300,0.1,81
8957,2011-01-13,bigger then 300,2.0,74
8958,2011-01-14,bigger then 300,0.6,50
8959,2011-01-15,bigger then 300,10.6,64
8960,2011-01-17,within 200,0.5,82
8961,2011-01-20,bigger then 300,0.1,62
8962,2011-01-22,bigger then 300,1.25,79
8963,2011-01-22,within 200,0.01,79
8964,2011-01-25,bigger then 300,0.1,74
8965,2011-01-25,within 200,0.1,74
8966,2011-01-26,bigger then 300,0.1,69
8967,2011-01-28,bigger then 300,1.5,87
8968,2011-01-28,within 200,1.6,87
8969,2011-01-29,within 200,0.060000000000000005,66
8970,2011-02-01,within 300,0.1,45
8971,2011-02-04,bigger then 300,0.1,67
8972,2011-02-04,within 200,0.1,67
8973,2011-02-06,within 200,0.2,32
8974,2011-02-07,within 300,0.5,74
8975,2011-02-09,bigger then 300,0.7,50
8976,2011-02-09,within 300,0.1,50
8977,2011-02-10,bigger then 300,1.1,70
8978,2011-02-12,bigger then 300,0.1,74
8979,2011-02-14,bigger then 300,0.2,37
8980,2011-02-14,within 300,1.3,37
8981,2011-02-18,bigger then 300,0.1,43
8982,2011-02-20,bigger then 300,0.3,42
8983,2011-02-21,bigger then 300,0.1,82
8984,2011-02-21,within 200,0.3,82
8985,2011-02-23,bigger then 300,0.1,42
8986,2011-02-24,within 200,0.4,46
8987,2011-02-26,bigger then 300,0.2,53
8988,2011-02-28,bigger then 300,0.1,78
8989,2011-02-28,within 200,0.3,78
8990,2011-03-02,bigger then 300,0.2,45
8991,2011-03-04,bigger then 300,0.6,63
8992,2011-03-06,bigger then 300,0.1,38
8993,2011-03-08,bigger then 300,0.1,88
8994,2011-03-09,bigger then 300,0.1,54
8995,2011-03-09,within 300,0.1,54
8996,2011-03-10,bigger then 300,0.30000000000000004,48
8997,2011-03-14,bigger then 300,0.8,29
8998,2011-03-16,bigger then 300,0.1,46
8999,2011-03-18,bigger then 300,0.1,44
9000,2011-03-18,within 300,0.1,44
9001,2011-03-19,bigger then 300,0.2,49
9002,2011-03-20,bigger then 300,0.2,46
9003,2011-03-22,within 300,850.0,40
9004,2011-03-23,bigger then 300,21.0,42
9005,2011-03-24,bigger then 300,1.5,43
9006,2011-03-25,within 200,0.1,43
9007,2011-03-27,within 200,0.01,41
9008,2011-03-29,bigger then 300,1.9,68
9009,2011-03-30,bigger then 300,0.1,45
9010,2011-03-31,bigger then 300,0.3,63
9011,2011-03-31,within 200,0.3,63
9012,2011-04-01,bigger then 300,0.1,55
9013,2011-04-01,within 300,0.1,55
9014,2011-04-03,bigger then 300,0.2,45
9015,2011-04-04,bigger then 300,0.1,74
9016,2011-04-05,bigger then 300,0.2,55
9017,2011-04-06,within 200,0.6,55
9018,2011-04-06,within 300,0.75,55
9019,2011-04-08,within 200,0.3,44
9020,2011-04-10,bigger then 300,0.1,48
9021,2011-04-11,within 300,0.1,53
9022,2011-04-12,bigger then 300,0.1,47
9023,2011-04-12,within 200,0.1,47
9024,2011-04-12,within 300,0.1,47
9025,2011-04-14,bigger then 300,0.2,50
9026,2011-04-15,bigger then 300,117.91,69
9027,2011-04-16,bigger then 300,0.01,31
9028,2011-04-16,within 300,0.1,31
9029,2011-04-17,bigger then 300,4.3,24
9030,2011-04-18,bigger then 300,0.35,28
9031,2011-04-19,within 300,0.2,37
9032,2011-04-22,bigger then 300,0.1,51
9033,2011-04-23,within 300,0.1,40
9034,2011-04-24,bigger then 300,0.1,41
9035,2011-04-25,bigger then 300,0.1,42
9036,2011-04-26,bigger then 300,0.5,49
9037,2011-04-27,bigger then 300,0.30000000000000004,48
9038,2011-04-27,within 200,0.25,48
9039,2011-04-27,within 300,3.1,48
9040,2011-04-28,bigger then 300,1.6,52
9041,2011-04-28,within 300,0.2,52
9042,2011-04-29,within 200,12.2,52
9043,2011-04-29,within 300,0.30000000000000004,52
9044,2011-04-30,bigger then 300,1.2000000000000002,44
9045,2011-04-30,within 200,0.1,44
9046,2011-05-01,bigger then 300,302.01,49
9047,2011-05-01,within 200,0.1,49
9048,2011-05-02,bigger then 300,12.1,55
9049,2011-05-02,within 100,2.0,55
9050,2011-05-02,within 300,3.5,55
9051,2011-05-03,bigger then 300,0.1,52
9052,2011-05-03,within 200,0.5,52
9053,2011-05-03,within 300,2.8,52
9054,2011-05-04,bigger then 300,2.2,64
9055,2011-05-04,within 200,0.17,64
9056,2011-05-04,within 300,3.1,64
9057,2011-05-05,bigger then 300,2.35,90
9058,2011-05-05,within 300,4.8,90
9059,2011-05-06,bigger then 300,5.1,52
9060,2011-05-06,within 300,0.1,52
9061,2011-05-07,bigger then 300,1.2,48
9062,2011-05-07,within 200,0.25,48
9063,2011-05-08,bigger then 300,0.2,43
9064,2011-05-08,within 300,1.3,43
9065,2011-05-09,bigger then 300,77.0,45
9066,2011-05-09,within 300,0.2,45
9067,2011-05-10,bigger then 300,0.01,54
9068,2011-05-10,within 300,3.3,54
9069,2011-05-11,bigger then 300,1.1,44
9070,2011-05-12,bigger then 300,5.1,44
9071,2011-05-12,within 300,0.4,44
9072,2011-05-13,bigger then 300,0.55,55
9073,2011-05-13,within 200,0.1,55
9074,2011-05-13,within 300,0.30000000000000004,55
9075,2011-05-14,within 300,76.5,49
9076,2011-05-15,bigger then 300,0.21000000000000002,42
9077,2011-05-15,within 200,19.0,42
9078,2011-05-16,bigger then 300,5.199999999999999,40
9079,2011-05-16,within 300,3.9,40
9080,2011-05-17,bigger then 300,2.1,36
9081,2011-05-18,within 300,0.1,36
9082,2011-05-19,bigger then 300,0.1,59
9083,2011-05-19,within 300,1.95,59
9084,2011-05-20,bigger then 300,150.0,56
9085,2011-05-20,within 300,0.5,56
9086,2011-05-21,bigger then 300,0.1,47
9087,2011-05-21,within 200,0.15000000000000002,47
9088,2011-05-22,bigger then 300,217.65,43
9089,2011-05-22,within 200,1.2000000000000002,43
9090,2011-05-22,within 300,0.1,43
9091,2011-05-23,bigger then 300,109.49999999999999,43
9092,2011-05-23,within 200,0.2,43
9093,2011-05-23,within 300,0.25,43
9094,2011-05-24,bigger then 300,0.2,46
9095,2011-05-25,bigger then 300,0.35,43
9096,2011-05-25,within 300,38.1,43
9097,2011-05-26,bigger then 300,15.51,44
9098,2011-05-27,within 300,0.2,42
9099,2011-05-28,bigger then 300,15.1,42
9100,2011-05-28,within 300,1557.0,42
9101,2011-05-29,bigger then 300,41.51,39
9102,2011-05-30,bigger then 300,753.9,41
9103,2011-05-30,within 200,0.1,41
9104,2011-05-30,within 300,0.1,41
9105,2011-05-31,bigger then 300,139.10999999999999,38
9106,2011-05-31,within 200,0.5,38
9107,2011-05-31,within 300,6.1,38
9108,2011-06-01,bigger then 300,152.0,34
9109,2011-06-01,within 300,0.1,34
9110,2011-06-02,bigger then 300,0.7,37
9111,2011-06-02,within 300,0.1,37
9112,2011-06-03,bigger then 300,34.2,34
9113,2011-06-04,bigger then 300,0.01,35
9114,2011-06-04,within 300,20.7,35
9115,2011-06-05,bigger then 300,0.1,36
9116,2011-06-05,within 300,10.9,36
9117,2011-06-06,bigger then 300,165.0,39
9118,2011-06-07,bigger then 300,220.2,40
9119,2011-06-08,within 300,38.1,72
9120,2011-06-09,bigger then 300,0.25,48
9121,2011-06-09,within 100,5.8,48
9122,2011-06-09,within 200,1.0,48
9123,2011-06-09,within 300,0.1,48
9124,2011-06-10,bigger then 300,299.1,51
9125,2011-06-10,within 300,6.0,51
9126,2011-06-11,bigger then 300,0.3,35
9127,2011-06-11,within 200,0.1,35
9128,2011-06-11,within 300,1.21,35
9129,2011-06-12,bigger then 300,7.1,42
9130,2011-06-12,within 300,629.0,42
9131,2011-06-13,bigger then 300,1.5,30
9132,2011-06-13,within 200,0.1,30
9133,2011-06-13,within 300,0.5,30
9134,2011-06-14,bigger then 300,3.7,52
9135,2011-06-14,within 200,0.1,52
9136,2011-06-14,within 300,0.7999999999999999,52
9137,2011-06-15,within 100,1.0,80
9138,2011-06-15,within 200,0.1,80
9139,2011-06-15,within 300,0.3,80
9140,2011-06-16,bigger then 300,1.61,63
9141,2011-06-16,within 200,3.0,63
9142,2011-06-16,within 300,1.05,63
9143,2011-06-17,bigger then 300,0.03,80
9144,2011-06-18,bigger then 300,12.399999999999999,40
9145,2011-06-18,within 300,1.7000000000000002,40
9146,2011-06-19,bigger then 300,17.1,50
9147,2011-06-19,within 100,1.0,50
9148,2011-06-19,within 200,0.4,50
9149,2011-06-19,within 300,1.7,50
9150,2011-06-20,bigger then 300,0.4,80
9151,2011-06-20,within 200,1.1,80
9152,2011-06-20,within 300,1831.9999999999998,80
9153,2011-06-21,within 100,26.0,147
9154,2011-06-21,within 200,2.1,147
9155,2011-06-21,within 300,5196.3,147
9156,2011-06-22,bigger then 300,447.75,46
9157,2011-06-22,within 200,2.01,46
9158,2011-06-22,within 300,1.2000000000000002,46
9159,2011-06-23,bigger then 300,56.4,53
9160,2011-06-23,within 200,4.02,53
9161,2011-06-23,within 300,3165.8,53
9162,2011-06-24,bigger then 300,0.1,53
9163,2011-06-24,within 100,150.0,53
9164,2011-06-24,within 200,0.30000000000000004,53
9165,2011-06-24,within 300,2.45,53
9166,2011-06-25,bigger then 300,65.64999999999999,50
9167,2011-06-25,within 200,3.0,50
9168,2011-06-25,within 300,40.3,50
9169,2011-06-26,bigger then 300,107.19999999999999,52
9170,2011-06-26,within 100,2.0,52
9171,2011-06-26,within 200,575.4,52
9172,2011-06-26,within 300,9.0,52
9173,2011-06-27,bigger then 300,0.72,32
9174,2011-06-27,within 200,0.1,32
9175,2011-06-27,within 300,4.3,32
9176,2011-06-28,bigger then 300,3.8000000000000003,21
9177,2011-06-28,within 200,2.1,21
9178,2011-06-28,within 300,1.8,21
9179,2011-06-29,bigger then 300,5.5,29
9180,2011-06-29,within 200,203.0,29
9181,2011-06-29,within 300,1200.1,29
9182,2011-06-30,bigger then 300,2.0,42
9183,2011-06-30,within 200,0.21000000000000002,42
9184,2011-07-01,within 200,0.30000000000000004,71
9185,2011-07-01,within 300,0.35,71
9186,2011-07-02,bigger then 300,0.45,100
9187,2011-07-02,within 100,1.0,100
9188,2011-07-02,within 200,0.2,100
9189,2011-07-02,within 300,0.30000000000000004,100
9190,2011-07-03,bigger then 300,6.62,67
9191,2011-07-03,within 200,0.35,67
9192,2011-07-03,within 300,0.7999999999999999,67
9193,2011-07-04,bigger then 300,0.8,73
9194,2011-07-04,within 200,0.6,73
9195,2011-07-04,within 300,8.649999999999997,73
9196,2011-07-05,bigger then 300,1.5,129
9197,2011-07-05,within 300,0.2,129
9198,2011-07-06,bigger then 300,3.2,87
9199,2011-07-06,within 200,0.45999999999999996,87
9200,2011-07-06,within 300,9.049999999999999,87
9201,2011-07-07,bigger then 300,4.3100000000000005,46
9202,2011-07-07,within 100,108.0,46
9203,2011-07-07,within 200,0.4,46
9204,2011-07-07,within 300,20.200000000000003,46
9205,2011-07-08,bigger then 300,0.45,55
9206,2011-07-08,within 300,2.2,55
9207,2011-07-09,bigger then 300,35.6,55
9208,2011-07-09,within 200,1.1,55
9209,2011-07-09,within 300,9.75,55
9210,2011-07-10,bigger then 300,5.5,50
9211,2011-07-10,within 200,0.85,50
9212,2011-07-10,within 300,3.3000000000000003,50
9213,2011-07-11,bigger then 300,8.709999999999999,25
9214,2011-07-11,within 200,5.4,25
9215,2011-07-11,within 300,88.5,25
9216,2011-07-12,bigger then 300,0.4,25
9217,2011-07-12,within 200,0.3,25
9218,2011-07-12,within 300,349.2,25
9219,2011-07-13,bigger then 300,222.21,24
9220,2011-07-13,within 200,0.2,24
9221,2011-07-13,within 300,0.30000000000000004,24
9222,2011-07-14,within 200,0.2,29
9223,2011-07-14,within 300,1.11,29
9224,2011-07-15,bigger then 300,26.0,26
9225,2011-07-15,within 200,0.66,26
9226,2011-07-15,within 300,0.7000000000000001,26
9227,2011-07-16,bigger then 300,3.2,21
9228,2011-07-16,within 100,150.0,21
9229,2011-07-16,within 200,0.1,21
9230,2011-07-16,within 300,0.5,21
9231,2011-07-17,bigger then 300,0.55,27
9232,2011-07-17,within 300,340.2,27
9233,2011-07-18,bigger then 300,104.76,40
9234,2011-07-19,bigger then 300,78.89999999999999,39
9235,2011-07-19,within 300,1.5,39
9236,2011-07-20,bigger then 300,10.399999999999999,56
9237,2011-07-20,within 100,0.1,56
9238,2011-07-20,within 200,0.1,56
9239,2011-07-20,within 300,70.39999999999999,56
9240,2011-07-21,bigger then 300,22.3,49
9241,2011-07-21,within 200,2.1,49
9242,2011-07-21,within 300,0.1,49
9243,2011-07-22,bigger then 300,6.1,37
9244,2011-07-22,within 100,0.1,37
9245,2011-07-22,within 200,1.3,37
9246,2011-07-22,within 300,2.35,37
9247,2011-07-23,bigger then 300,16.41,36
9248,2011-07-23,within 300,2688.5,36
9249,2011-07-24,bigger then 300,1.62,34
9250,2011-07-24,within 200,0.35,34
9251,2011-07-24,within 300,0.6,34
9252,2011-07-25,bigger then 300,16.3,32
9253,2011-07-25,within 200,0.55,32
9254,2011-07-25,within 300,30.2,32
9255,2011-07-26,within 100,1.1,46
9256,2011-07-26,within 300,6.1,46
9257,2011-07-27,bigger then 300,0.3,64
9258,2011-07-27,within 200,81.3,64
9259,2011-07-27,within 300,0.2,64
9260,2011-07-28,bigger then 300,0.30000000000000004,52
9261,2011-07-28,within 200,6.1,52
9262,2011-07-28,within 300,3.6,52
9263,2011-07-29,bigger then 300,3.7000000000000006,45
9264,2011-07-29,within 200,6.4,45
9265,2011-07-29,within 300,53.65,45
9266,2011-07-30,bigger then 300,14109.15,46
9267,2011-07-30,within 200,0.43000000000000005,46
9268,2011-07-30,within 300,5.619999999999999,46
9269,2011-07-31,bigger then 300,15.899999999999999,38
9270,2011-07-31,within 200,0.7999999999999999,38
9271,2011-07-31,within 300,255.49999999999997,38
9272,2011-08-01,bigger then 300,33.4,42
9273,2011-08-01,within 200,0.4,42
9274,2011-08-01,within 300,40.2,42
9275,2011-08-02,bigger then 300,1.15,46
9276,2011-08-02,within 200,68.55999999999999,46
9277,2011-08-02,within 300,21.869999999999997,46
9278,2011-08-03,bigger then 300,39.1,38
9279,2011-08-03,within 100,0.1,38
9280,2011-08-03,within 200,0.5,38
9281,2011-08-03,within 300,163.65000000000003,38
9282,2011-08-04,within 100,1.0,24
9283,2011-08-04,within 200,0.36,24
9284,2011-08-04,within 300,677.01,24
9285,2011-08-05,bigger then 300,50.3,44
9286,2011-08-05,within 200,2.5,44
9287,2011-08-05,within 300,267.6,44
9288,2011-08-06,bigger then 300,5.0,30
9289,2011-08-06,within 100,0.01,30
9290,2011-08-06,within 200,0.7999999999999999,30
9291,2011-08-06,within 300,0.41000000000000003,30
9292,2011-08-07,bigger then 300,112.0,31
9293,2011-08-07,within 200,3.1,31
9294,2011-08-07,within 300,1.3,31
9295,2011-08-08,bigger then 300,1052.3,49
9296,2011-08-08,within 100,1.0,49
9297,2011-08-08,within 200,0.51,49
9298,2011-08-08,within 300,31.5,49
9299,2011-08-09,bigger then 300,1.31,55
9300,2011-08-09,within 200,0.75,55
9301,2011-08-09,within 300,13.9,55
9302,2011-08-10,bigger then 300,0.1,59
9303,2011-08-10,within 200,0.5499999999999999,59
9304,2011-08-10,within 300,189.5,59
9305,2011-08-11,bigger then 300,7.199999999999999,38
9306,2011-08-11,within 200,0.4,38
9307,2011-08-11,within 300,126.11,38
9308,2011-08-12,bigger then 300,10.7,52
9309,2011-08-12,within 200,0.01,52
9310,2011-08-12,within 300,1.5,52
9311,2011-08-13,bigger then 300,0.9499999999999998,55
9312,2011-08-13,within 200,1.2,55
9313,2011-08-13,within 300,3.43,55
9314,2011-08-14,bigger then 300,0.1,50
9315,2011-08-14,within 200,3.41,50
9316,2011-08-14,within 300,1.3,50
9317,2011-08-15,bigger then 300,165.7,39
9318,2011-08-15,within 200,0.30000000000000004,39
9319,2011-08-15,within 300,143.1,39
9320,2011-08-16,bigger then 300,0.6,47
9321,2011-08-16,within 200,2.2,47
9322,2011-08-16,within 300,175.25,47
9323,2011-08-17,bigger then 300,3.1,43
9324,2011-08-17,within 200,24.16,43
9325,2011-08-17,within 300,8.95,43
9326,2011-08-18,bigger then 300,2.2,54
9327,2011-08-18,within 200,222.6,54
9328,2011-08-18,within 300,20.0,54
9329,2011-08-19,bigger then 300,1.2000000000000002,42
9330,2011-08-19,within 200,2.0,42
9331,2011-08-19,within 300,12.2,42
9332,2011-08-20,bigger then 300,7.8999999999999995,33
9333,2011-08-20,within 200,2.2,33
9334,2011-08-20,within 300,0.2,33
9335,2011-08-21,bigger then 300,109.5,34
9336,2011-08-21,within 200,0.02,34
9337,2011-08-21,within 300,4.7,34
9338,2011-08-22,bigger then 300,11.2,43
9339,2011-08-22,within 200,1.3000000000000003,43
9340,2011-08-22,within 300,6.71,43
9341,2011-08-23,bigger then 300,351.21000000000004,122
9342,2011-08-23,within 200,4.1,122
9343,2011-08-23,within 300,8.5,122
9344,2011-08-24,bigger then 300,3.0000000000000004,46
9345,2011-08-24,within 200,0.5800000000000001,46
9346,2011-08-24,within 300,0.1,46
9347,2011-08-25,bigger then 300,0.30000000000000004,37
9348,2011-08-25,within 200,27.000000000000004,37
9349,2011-08-25,within 300,3.48,37
9350,2011-08-26,bigger then 300,2088.2,48
9351,2011-08-26,within 200,17.2,48
9352,2011-08-26,within 300,5.2,48
9353,2011-08-27,bigger then 300,381.35000000000014,46
9354,2011-08-27,within 200,0.45,46
9355,2011-08-27,within 300,1.2000000000000002,46
9356,2011-08-28,bigger then 300,164.47,51
9357,2011-08-28,within 200,1.11,51
9358,2011-08-28,within 300,31.800000000000004,51
9359,2011-08-29,bigger then 300,65.5,49
9360,2011-08-29,within 200,2.9,49
9361,2011-08-29,within 300,2.9,49
9362,2011-08-30,bigger then 300,1851.65,42
9363,2011-08-30,within 200,0.4,42
9364,2011-08-30,within 300,1.7,42
9365,2011-08-31,bigger then 300,303.1,57
9366,2011-08-31,within 100,1.0,57
9367,2011-08-31,within 200,0.1,57
9368,2011-08-31,within 300,0.8,57
9369,2011-09-01,bigger then 300,1.3,74
9370,2011-09-01,within 300,1.81,74
9371,2011-09-02,bigger then 300,1292.1,93
9372,2011-09-02,within 200,1.02,93
9373,2011-09-02,within 300,1.2000000000000002,93
9374,2011-09-03,bigger then 300,29.0,58
9375,2011-09-03,within 200,6.300000000000001,58
9376,2011-09-03,within 300,0.5,58
9377,2011-09-04,bigger then 300,0.55,61
9378,2011-09-04,within 200,0.8999999999999999,61
9379,2011-09-04,within 300,0.7999999999999999,61
9380,2011-09-05,within 200,0.11,54
9381,2011-09-05,within 300,1008.21,54
9382,2011-09-06,bigger then 300,350.40000000000003,71
9383,2011-09-06,within 200,3.1,71
9384,2011-09-06,within 300,42.51,71
9385,2011-09-07,bigger then 300,55.2,46
9386,2011-09-07,within 200,1.7000000000000002,46
9387,2011-09-07,within 300,8.2,46
9388,2011-09-08,bigger then 300,1.01,38
9389,2011-09-08,within 300,122.21,38
9390,2011-09-09,bigger then 300,18.800000000000004,74
9391,2011-09-09,within 200,2.31,74
9392,2011-09-09,within 300,1.3499999999999999,74
9393,2011-09-10,bigger then 300,1.9000000000000001,64
9394,2011-09-10,within 200,5232.810000000001,64
9395,2011-09-10,within 300,582.1,64
9396,2011-09-11,bigger then 300,2.1,55
9397,2011-09-11,within 100,0.1,55
9398,2011-09-11,within 200,1081.61,55
9399,2011-09-11,within 300,3412.05,55
9400,2011-09-12,bigger then 300,16.1,53
9401,2011-09-12,within 200,8.109999999999998,53
9402,2011-09-12,within 300,1026.7599999999998,53
9403,2011-09-13,bigger then 300,0.95,74
9404,2011-09-13,within 200,8.11,74
9405,2011-09-13,within 300,32.45000000000001,74
9406,2011-09-14,bigger then 300,1.6500000000000004,41
9407,2011-09-14,within 200,8.219999999999997,41
9408,2011-09-14,within 300,16.659999999999993,41
9409,2011-09-15,bigger then 300,0.8,51
9410,2011-09-15,within 200,2.8100000000000005,51
9411,2011-09-15,within 300,963.5500000000001,51
9412,2011-09-16,bigger then 300,1.8,49
9413,2011-09-16,within 200,2.02,49
9414,2011-09-16,within 300,30940.73,49
9415,2011-09-17,bigger then 300,648.1,54
9416,2011-09-17,within 200,0.6100000000000001,54
9417,2011-09-17,within 300,25278.1,54
9418,2011-09-18,within 200,0.9,74
9419,2011-09-18,within 300,2.16,74
9420,2011-09-19,within 200,151.5,112
9421,2011-09-19,within 300,2.6,112
9422,2011-09-20,bigger then 300,2.3,108
9423,2011-09-20,within 200,1.35,108
9424,2011-09-21,within 200,21.4,93
9425,2011-09-21,within 300,6.35,93
9426,2011-09-22,within 200,0.44999999999999996,108
9427,2011-09-22,within 300,0.1,108
9428,2011-09-23,bigger then 300,20.400000000000002,126
9429,2011-09-23,within 200,0.30000000000000004,126
9430,2011-09-23,within 300,12.0,126
9431,2011-09-24,bigger then 300,0.55,24
9432,2011-09-24,within 200,254.7,24
9433,2011-09-24,within 300,8.6,24
9434,2011-09-25,within 200,0.7,32
9435,2011-09-25,within 300,12.1,32
9436,2011-09-26,bigger then 300,541.0,51
9437,2011-09-26,within 200,13.1,51
9438,2011-09-26,within 300,146.59,51
9439,2011-09-27,bigger then 300,26.0,69
9440,2011-09-27,within 200,0.01,69
9441,2011-09-27,within 300,0.7,69
9442,2011-09-28,within 200,2.8,115
9443,2011-09-28,within 300,1.7,115
9444,2011-09-29,bigger then 300,4.25,77
9445,2011-09-29,within 200,0.12000000000000001,77
9446,2011-09-29,within 300,5.3,77
9447,2011-09-30,bigger then 300,26.6,38
9448,2011-09-30,within 200,0.1,38
9449,2011-09-30,within 300,0.4,38
9450,2011-10-01,bigger then 300,1.2000000000000002,40
9451,2011-10-01,within 200,618.0999999999999,40
9452,2011-10-01,within 300,1.35,40
9453,2011-10-02,bigger then 300,41.5,35
9454,2011-10-02,within 200,7.859999999999999,35
9455,2011-10-02,within 300,0.85,35
9456,2011-10-03,bigger then 300,4.65,41
9457,2011-10-03,within 200,1460.3,41
9458,2011-10-03,within 300,12.0,41
9459,2011-10-04,bigger then 300,5200.0,33
9460,2011-10-04,within 200,2150.5499999999993,33
9461,2011-10-04,within 300,0.2,33
9462,2011-10-05,bigger then 300,0.01,34
9463,2011-10-05,within 200,483.1,34
9464,2011-10-05,within 300,0.2,34
9465,2011-10-06,bigger then 300,0.1,32
9466,2011-10-06,within 200,0.1,32
9467,2011-10-07,bigger then 300,3.7,51
9468,2011-10-07,within 200,3.4,51
9469,2011-10-08,bigger then 300,2134.2,43
9470,2011-10-08,within 300,13.7,43
9471,2011-10-09,bigger then 300,1.3,38
9472,2011-10-09,within 200,0.1,38
9473,2011-10-10,within 200,0.25,17
9474,2011-10-11,within 200,0.1,22
9475,2011-10-12,bigger then 300,3.6,83
